div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
15;Boyacá;15757;Socha;1;Enero - Julio;2022;15757-Enero - Julio-2022;F;F;MAYOR;8195;N/A;6
15;Boyacá;15755;Socotá;1;Enero - Julio;2023;15755-Enero - Julio-2023;1.0;100.0;MAYOR;7308;N/A;6
15;Boyacá;15755;Socotá;0;Enero - Julio;2022;15755-Enero - Julio-2022;F;F;MAYOR;7308;N/A;6
15;Boyacá;15753;Soatá;0;Enero - Julio;2023;15753-Enero - Julio-2023;0.0;0.0;IGUAL;8951;N/A;6
15;Boyacá;15753;Soatá;0;Enero - Julio;2022;15753-Enero - Julio-2022;F;F;MAYOR;8951;N/A;6
15;Boyacá;15740;Siachoque;0;Enero - Julio;2023;15740-Enero - Julio-2023;0.0;0.0;IGUAL;6865;N/A;6
15;Boyacá;15740;Siachoque;0;Enero - Julio;2022;15740-Enero - Julio-2022;F;F;MAYOR;6865;N/A;6
15;Boyacá;15723;Sativasur;0;Enero - Julio;2023;15723-Enero - Julio-2023;0.0;0.0;IGUAL;1120;N/A;6
15;Boyacá;15723;Sativasur;0;Enero - Julio;2022;15723-Enero - Julio-2022;F;F;MAYOR;1120;N/A;6
15;Boyacá;15720;Sativanorte;1;Enero - Julio;2023;15720-Enero - Julio-2023;1.0;100.0;MAYOR;2182;N/A;6
15;Boyacá;15720;Sativanorte;0;Enero - Julio;2022;15720-Enero - Julio-2022;F;F;MAYOR;2182;N/A;6
15;Boyacá;15696;Santa Sofía;0;Enero - Julio;2023;15696-Enero - Julio-2023;0.0;0.0;IGUAL;3255;N/A;6
15;Boyacá;15696;Santa Sofía;0;Enero - Julio;2022;15696-Enero - Julio-2022;F;F;MAYOR;3255;N/A;6
15;Boyacá;15693;Santa Rosa de Viterbo;0;Enero - Julio;2023;15693-Enero - Julio-2023;0.0;0.0;IGUAL;13504;N/A;6
15;Boyacá;15693;Santa Rosa de Viterbo;0;Enero - Julio;2022;15693-Enero - Julio-2022;F;F;MAYOR;13504;N/A;6
15;Boyacá;15690;Santa María;0;Enero - Julio;2023;15690-Enero - Julio-2023;0.0;0.0;IGUAL;3545;N/A;6
15;Boyacá;15690;Santa María;0;Enero - Julio;2022;15690-Enero - Julio-2022;F;F;MAYOR;3545;N/A;6
15;Boyacá;15686;Santana;1;Enero - Julio;2023;15686-Enero - Julio-2023;0.0;0.0;IGUAL;7814;N/A;6
15;Boyacá;15686;Santana;1;Enero - Julio;2022;15686-Enero - Julio-2022;F;F;MAYOR;7814;N/A;6
15;Boyacá;15681;San Pablo de Borbur;2;Enero - Julio;2023;15681-Enero - Julio-2023;2.0;200.0;MAYOR;6806;N/A;6
15;Boyacá;15681;San Pablo de Borbur;0;Enero - Julio;2022;15681-Enero - Julio-2022;F;F;MAYOR;6806;N/A;6
15;Boyacá;15676;San Miguel de Sema;0;Enero - Julio;2023;15676-Enero - Julio-2023;0.0;0.0;IGUAL;3052;N/A;6
15;Boyacá;15676;San Miguel de Sema;0;Enero - Julio;2022;15676-Enero - Julio-2022;F;F;MAYOR;3052;N/A;6
15;Boyacá;15673;San Mateo;0;Enero - Julio;2023;15673-Enero - Julio-2023;0.0;0.0;IGUAL;3173;N/A;6
15;Boyacá;15673;San Mateo;0;Enero - Julio;2022;15673-Enero - Julio-2022;F;F;MAYOR;3173;N/A;6
15;Boyacá;15667;San Luis de Gaceno;0;Enero - Julio;2023;15667-Enero - Julio-2023;0.0;0.0;IGUAL;5547;N/A;6
15;Boyacá;15667;San Luis de Gaceno;0;Enero - Julio;2022;15667-Enero - Julio-2022;F;F;MAYOR;5547;N/A;6
15;Boyacá;15664;San José de Pare;0;Enero - Julio;2023;15664-Enero - Julio-2023;0.0;0.0;IGUAL;5066;N/A;6
15;Boyacá;15664;San José de Pare;0;Enero - Julio;2022;15664-Enero - Julio-2022;F;F;MAYOR;5066;N/A;6
15;Boyacá;15660;San Eduardo;0;Enero - Julio;2023;15660-Enero - Julio-2023;0.0;0.0;IGUAL;1682;N/A;6
15;Boyacá;15660;San Eduardo;0;Enero - Julio;2022;15660-Enero - Julio-2022;F;F;MAYOR;1682;N/A;6
15;Boyacá;15646;Samacá;2;Enero - Julio;2023;15646-Enero - Julio-2023;0.0;0.0;IGUAL;19075;N/A;6
15;Boyacá;15646;Samacá;2;Enero - Julio;2022;15646-Enero - Julio-2022;F;F;MAYOR;19075;N/A;6
15;Boyacá;15638;Sáchica;1;Enero - Julio;2023;15638-Enero - Julio-2023;1.0;100.0;MAYOR;5755;N/A;6
15;Boyacá;15638;Sáchica;0;Enero - Julio;2022;15638-Enero - Julio-2022;F;F;MAYOR;5755;N/A;6
15;Boyacá;15632;Saboyá;0;Enero - Julio;2023;15632-Enero - Julio-2023;0.0;0.0;IGUAL;14035;N/A;6
15;Boyacá;15632;Saboyá;0;Enero - Julio;2022;15632-Enero - Julio-2022;F;F;MAYOR;14035;N/A;6
15;Boyacá;15621;Rondón;0;Enero - Julio;2023;15621-Enero - Julio-2023;0.0;0.0;IGUAL;2405;N/A;6
15;Boyacá;15621;Rondón;0;Enero - Julio;2022;15621-Enero - Julio-2022;F;F;MAYOR;2405;N/A;6
15;Boyacá;15600;Ráquira;0;Enero - Julio;2023;15600-Enero - Julio-2023;0.0;0.0;IGUAL;8136;N/A;6
15;Boyacá;15600;Ráquira;0;Enero - Julio;2022;15600-Enero - Julio-2022;F;F;MAYOR;8136;N/A;6
15;Boyacá;15599;Ramiriquí;0;Enero - Julio;2023;15599-Enero - Julio-2023;0.0;0.0;IGUAL;10212;N/A;6
15;Boyacá;15599;Ramiriquí;0;Enero - Julio;2022;15599-Enero - Julio-2022;F;F;MAYOR;10212;N/A;6
15;Boyacá;15580;Quípama;1;Enero - Julio;2023;15580-Enero - Julio-2023;1.0;100.0;MAYOR;5049;N/A;6
15;Boyacá;15580;Quípama;0;Enero - Julio;2022;15580-Enero - Julio-2022;F;F;MAYOR;5049;N/A;6
15;Boyacá;15572;Puerto Boyacá;13;Enero - Julio;2023;15572-Enero - Julio-2023;-5.0;-27.77777777777778;MENOR;48930;N/A;3
15;Boyacá;15572;Puerto Boyacá;18;Enero - Julio;2022;15572-Enero - Julio-2022;F;F;MAYOR;48930;N/A;3
15;Boyacá;15550;Pisba;0;Enero - Julio;2023;15550-Enero - Julio-2023;0.0;0.0;IGUAL;1817;N/A;6
15;Boyacá;15550;Pisba;0;Enero - Julio;2022;15550-Enero - Julio-2022;F;F;MAYOR;1817;N/A;6
15;Boyacá;15542;Pesca;1;Enero - Julio;2023;15542-Enero - Julio-2023;1.0;100.0;MAYOR;6821;N/A;6
15;Boyacá;15542;Pesca;0;Enero - Julio;2022;15542-Enero - Julio-2022;F;F;MAYOR;6821;N/A;6
15;Boyacá;15537;Paz de Río;0;Enero - Julio;2023;15537-Enero - Julio-2023;0.0;0.0;IGUAL;4254;N/A;6
15;Boyacá;15537;Paz de Río;0;Enero - Julio;2022;15537-Enero - Julio-2022;F;F;MAYOR;4254;N/A;6
15;Boyacá;15533;Paya;0;Enero - Julio;2023;15533-Enero - Julio-2023;0.0;0.0;IGUAL;2670;N/A;6
15;Boyacá;15533;Paya;0;Enero - Julio;2022;15533-Enero - Julio-2022;F;F;MAYOR;2670;N/A;6
15;Boyacá;15531;Pauna;1;Enero - Julio;2023;15531-Enero - Julio-2023;1.0;100.0;MAYOR;7309;N/A;6
15;Boyacá;15531;Pauna;0;Enero - Julio;2022;15531-Enero - Julio-2022;F;F;MAYOR;7309;N/A;6
15;Boyacá;15522;Panqueba;0;Enero - Julio;2023;15522-Enero - Julio-2023;0.0;0.0;IGUAL;1720;N/A;6
15;Boyacá;15522;Panqueba;0;Enero - Julio;2022;15522-Enero - Julio-2022;F;F;MAYOR;1720;N/A;6
15;Boyacá;15518;Pajarito;0;Enero - Julio;2023;15518-Enero - Julio-2023;0.0;0.0;IGUAL;2446;N/A;6
15;Boyacá;15518;Pajarito;0;Enero - Julio;2022;15518-Enero - Julio-2022;F;F;MAYOR;2446;N/A;6
15;Boyacá;15516;Paipa;0;Enero - Julio;2023;15516-Enero - Julio-2023;0.0;0.0;IGUAL;35153;N/A;5
15;Boyacá;15516;Paipa;0;Enero - Julio;2022;15516-Enero - Julio-2022;F;F;MAYOR;35153;N/A;5
15;Boyacá;15514;Páez;0;Enero - Julio;2023;15514-Enero - Julio-2023;0.0;0.0;IGUAL;3288;N/A;6
15;Boyacá;15514;Páez;0;Enero - Julio;2022;15514-Enero - Julio-2022;F;F;MAYOR;3288;N/A;6
15;Boyacá;15511;Pachavita;0;Enero - Julio;2023;15511-Enero - Julio-2023;0.0;0.0;IGUAL;2474;N/A;6
15;Boyacá;15511;Pachavita;0;Enero - Julio;2022;15511-Enero - Julio-2022;F;F;MAYOR;2474;N/A;6
15;Boyacá;15507;Otanche;1;Enero - Julio;2023;15507-Enero - Julio-2023;1.0;100.0;MAYOR;8112;N/A;6
15;Boyacá;15507;Otanche;0;Enero - Julio;2022;15507-Enero - Julio-2022;F;F;MAYOR;8112;N/A;6
15;Boyacá;15500;Oicatá;0;Enero - Julio;2023;15500-Enero - Julio-2023;0.0;0.0;IGUAL;2929;N/A;6
15;Boyacá;15500;Oicatá;0;Enero - Julio;2022;15500-Enero - Julio-2022;F;F;MAYOR;2929;N/A;6
15;Boyacá;15494;Nuevo Colón;0;Enero - Julio;2023;15494-Enero - Julio-2023;0.0;0.0;IGUAL;5287;N/A;6
15;Boyacá;15494;Nuevo Colón;0;Enero - Julio;2022;15494-Enero - Julio-2022;F;F;MAYOR;5287;N/A;6
15;Boyacá;15491;Nobsa;1;Enero - Julio;2023;15491-Enero - Julio-2023;1.0;100.0;MAYOR;16671;N/A;4
15;Boyacá;15491;Nobsa;0;Enero - Julio;2022;15491-Enero - Julio-2022;F;F;MAYOR;16671;N/A;4
15;Boyacá;15480;Muzo;1;Enero - Julio;2023;15480-Enero - Julio-2023;0.0;0.0;IGUAL;8507;N/A;6
15;Boyacá;15480;Muzo;1;Enero - Julio;2022;15480-Enero - Julio-2022;F;F;MAYOR;8507;N/A;6
15;Boyacá;15476;Motavita;0;Enero - Julio;2023;15476-Enero - Julio-2023;-1.0;-100.0;MENOR;5781;N/A;6
15;Boyacá;15476;Motavita;1;Enero - Julio;2022;15476-Enero - Julio-2022;F;F;MAYOR;5781;N/A;6
15;Boyacá;15469;Moniquirá;1;Enero - Julio;2023;15469-Enero - Julio-2023;1.0;100.0;MAYOR;23346;N/A;6
15;Boyacá;15469;Moniquirá;0;Enero - Julio;2022;15469-Enero - Julio-2022;F;F;MAYOR;23346;N/A;6
15;Boyacá;15466;Monguí;0;Enero - Julio;2023;15466-Enero - Julio-2023;0.0;0.0;IGUAL;4350;N/A;6
15;Boyacá;15466;Monguí;0;Enero - Julio;2022;15466-Enero - Julio-2022;F;F;MAYOR;4350;N/A;6
15;Boyacá;15464;Mongua;0;Enero - Julio;2023;15464-Enero - Julio-2023;0.0;0.0;IGUAL;4681;N/A;6
15;Boyacá;15464;Mongua;0;Enero - Julio;2022;15464-Enero - Julio-2022;F;F;MAYOR;4681;N/A;6
15;Boyacá;15455;Miraflores;0;Enero - Julio;2023;15455-Enero - Julio-2023;0.0;0.0;IGUAL;9136;N/A;6
15;Boyacá;15455;Miraflores;0;Enero - Julio;2022;15455-Enero - Julio-2022;F;F;MAYOR;9136;N/A;6
15;Boyacá;15442;Maripí;1;Enero - Julio;2023;15442-Enero - Julio-2023;1.0;100.0;MAYOR;5759;N/A;6
15;Boyacá;15442;Maripí;0;Enero - Julio;2022;15442-Enero - Julio-2022;F;F;MAYOR;5759;N/A;6
15;Boyacá;15425;Macanal;0;Enero - Julio;2023;15425-Enero - Julio-2023;0.0;0.0;IGUAL;5140;N/A;6
15;Boyacá;15425;Macanal;0;Enero - Julio;2022;15425-Enero - Julio-2022;F;F;MAYOR;5140;N/A;6
15;Boyacá;15407;Villa de Leyva;0;Enero - Julio;2023;15407-Enero - Julio-2023;-1.0;-100.0;MENOR;17205;N/A;6
15;Boyacá;15407;Villa de Leyva;1;Enero - Julio;2022;15407-Enero - Julio-2022;F;F;MAYOR;17205;N/A;6
15;Boyacá;15403;La Uvita;0;Enero - Julio;2023;15403-Enero - Julio-2023;0.0;0.0;IGUAL;2767;N/A;6
15;Boyacá;15403;La Uvita;0;Enero - Julio;2022;15403-Enero - Julio-2022;F;F;MAYOR;2767;N/A;6
15;Boyacá;15401;La Victoria;0;Enero - Julio;2023;15401-Enero - Julio-2023;0.0;0.0;IGUAL;1132;N/A;6
15;Boyacá;15401;La Victoria;0;Enero - Julio;2022;15401-Enero - Julio-2022;F;F;MAYOR;1132;N/A;6
15;Boyacá;15380;La Capilla;0;Enero - Julio;2023;15380-Enero - Julio-2023;0.0;0.0;IGUAL;2727;N/A;6
15;Boyacá;15380;La Capilla;0;Enero - Julio;2022;15380-Enero - Julio-2022;F;F;MAYOR;2727;N/A;6
15;Boyacá;15377;Labranzagrande;0;Enero - Julio;2023;15377-Enero - Julio-2023;0.0;0.0;IGUAL;3540;N/A;6
15;Boyacá;15377;Labranzagrande;0;Enero - Julio;2022;15377-Enero - Julio-2022;F;F;MAYOR;3540;N/A;6
15;Boyacá;15368;Jericó;0;Enero - Julio;2023;15368-Enero - Julio-2023;-1.0;-100.0;MENOR;3941;N/A;6
15;Boyacá;15368;Jericó;1;Enero - Julio;2022;15368-Enero - Julio-2022;F;F;MAYOR;3941;N/A;6
15;Boyacá;15367;Jenesano;0;Enero - Julio;2023;15367-Enero - Julio-2023;0.0;0.0;IGUAL;7437;N/A;6
15;Boyacá;15367;Jenesano;0;Enero - Julio;2022;15367-Enero - Julio-2022;F;F;MAYOR;7437;N/A;6
15;Boyacá;15362;Iza;0;Enero - Julio;2023;15362-Enero - Julio-2023;0.0;0.0;IGUAL;2022;N/A;6
15;Boyacá;15362;Iza;0;Enero - Julio;2022;15362-Enero - Julio-2022;F;F;MAYOR;2022;N/A;6
15;Boyacá;15332;Güicán de La Sierra;0;Enero - Julio;2023;15332-Enero - Julio-2023;0.0;0.0;IGUAL;4359;N/A;6
15;Boyacá;15332;Güicán de La Sierra;0;Enero - Julio;2022;15332-Enero - Julio-2022;F;F;MAYOR;4359;N/A;6
15;Boyacá;15325;Guayatá;0;Enero - Julio;2023;15325-Enero - Julio-2023;0.0;0.0;IGUAL;3437;N/A;6
15;Boyacá;15325;Guayatá;0;Enero - Julio;2022;15325-Enero - Julio-2022;F;F;MAYOR;3437;N/A;6
15;Boyacá;15322;Guateque;0;Enero - Julio;2023;15322-Enero - Julio-2023;0.0;0.0;IGUAL;11051;N/A;6
15;Boyacá;15322;Guateque;0;Enero - Julio;2022;15322-Enero - Julio-2022;F;F;MAYOR;11051;N/A;6
15;Boyacá;15317;Guacamayas;0;Enero - Julio;2023;15317-Enero - Julio-2023;0.0;0.0;IGUAL;1859;N/A;6
15;Boyacá;15317;Guacamayas;0;Enero - Julio;2022;15317-Enero - Julio-2022;F;F;MAYOR;1859;N/A;6
15;Boyacá;15299;Garagoa;1;Enero - Julio;2023;15299-Enero - Julio-2023;1.0;100.0;MAYOR;18572;N/A;6
15;Boyacá;15299;Garagoa;0;Enero - Julio;2022;15299-Enero - Julio-2022;F;F;MAYOR;18572;N/A;6
15;Boyacá;15296;Gámeza;0;Enero - Julio;2023;15296-Enero - Julio-2023;0.0;0.0;IGUAL;4916;N/A;6
15;Boyacá;15296;Gámeza;0;Enero - Julio;2022;15296-Enero - Julio-2022;F;F;MAYOR;4916;N/A;6
15;Boyacá;15293;Gachantivá;3;Enero - Julio;2023;15293-Enero - Julio-2023;3.0;300.0;MAYOR;2815;N/A;6
15;Boyacá;15293;Gachantivá;0;Enero - Julio;2022;15293-Enero - Julio-2022;F;F;MAYOR;2815;N/A;6
15;Boyacá;15276;Floresta;0;Enero - Julio;2023;15276-Enero - Julio-2023;0.0;0.0;IGUAL;3274;N/A;6
15;Boyacá;15276;Floresta;0;Enero - Julio;2022;15276-Enero - Julio-2022;F;F;MAYOR;3274;N/A;6
15;Boyacá;15272;Firavitoba;0;Enero - Julio;2023;15272-Enero - Julio-2023;0.0;0.0;IGUAL;6895;N/A;6
15;Boyacá;15272;Firavitoba;0;Enero - Julio;2022;15272-Enero - Julio-2022;F;F;MAYOR;6895;N/A;6
15;Boyacá;15248;El Espino;0;Enero - Julio;2023;15248-Enero - Julio-2023;0.0;0.0;IGUAL;3095;N/A;6
15;Boyacá;15248;El Espino;0;Enero - Julio;2022;15248-Enero - Julio-2022;F;F;MAYOR;3095;N/A;6
15;Boyacá;15244;El Cocuy;0;Enero - Julio;2023;15244-Enero - Julio-2023;0.0;0.0;IGUAL;4170;N/A;6
15;Boyacá;15244;El Cocuy;0;Enero - Julio;2022;15244-Enero - Julio-2022;F;F;MAYOR;4170;N/A;6
15;Boyacá;15238;Duitama;4;Enero - Julio;2023;15238-Enero - Julio-2023;-2.0;-33.33333333333333;MENOR;128400;N/A;3
15;Boyacá;15238;Duitama;6;Enero - Julio;2022;15238-Enero - Julio-2022;F;F;MAYOR;128400;N/A;3
15;Boyacá;15236;Chivor;0;Enero - Julio;2023;15236-Enero - Julio-2023;0.0;0.0;IGUAL;2560;N/A;6
15;Boyacá;15236;Chivor;0;Enero - Julio;2022;15236-Enero - Julio-2022;F;F;MAYOR;2560;N/A;6
15;Boyacá;15232;Chíquiza;0;Enero - Julio;2023;15232-Enero - Julio-2023;0.0;0.0;IGUAL;4808;N/A;6
15;Boyacá;15232;Chíquiza;0;Enero - Julio;2022;15232-Enero - Julio-2022;F;F;MAYOR;4808;N/A;6
15;Boyacá;15226;Cuítiva;0;Enero - Julio;2023;15226-Enero - Julio-2023;0.0;0.0;IGUAL;1834;N/A;6
15;Boyacá;15226;Cuítiva;0;Enero - Julio;2022;15226-Enero - Julio-2022;F;F;MAYOR;1834;N/A;6
15;Boyacá;15224;Cucaita;0;Enero - Julio;2023;15224-Enero - Julio-2023;-1.0;-100.0;MENOR;3838;N/A;6
15;Boyacá;15224;Cucaita;1;Enero - Julio;2022;15224-Enero - Julio-2022;F;F;MAYOR;3838;N/A;6
15;Boyacá;15223;Cubará;3;Enero - Julio;2023;15223-Enero - Julio-2023;0.0;0.0;IGUAL;10897;N/A;6
15;Boyacá;15223;Cubará;3;Enero - Julio;2022;15223-Enero - Julio-2022;F;F;MAYOR;10897;N/A;6
15;Boyacá;15218;Covarachía;0;Enero - Julio;2023;15218-Enero - Julio-2023;0.0;0.0;IGUAL;2738;N/A;6
15;Boyacá;15218;Covarachía;0;Enero - Julio;2022;15218-Enero - Julio-2022;F;F;MAYOR;2738;N/A;6
15;Boyacá;15215;Corrales;0;Enero - Julio;2023;15215-Enero - Julio-2023;0.0;0.0;IGUAL;2579;N/A;6
15;Boyacá;15215;Corrales;0;Enero - Julio;2022;15215-Enero - Julio-2022;F;F;MAYOR;2579;N/A;6
15;Boyacá;15212;Coper;0;Enero - Julio;2023;15212-Enero - Julio-2023;0.0;0.0;IGUAL;3619;N/A;6
15;Boyacá;15212;Coper;0;Enero - Julio;2022;15212-Enero - Julio-2022;F;F;MAYOR;3619;N/A;6
15;Boyacá;15204;Cómbita;1;Enero - Julio;2023;15204-Enero - Julio-2023;-3.0;-75.0;MENOR;13461;N/A;6
15;Boyacá;15204;Cómbita;4;Enero - Julio;2022;15204-Enero - Julio-2022;F;F;MAYOR;13461;N/A;6
15;Boyacá;15189;Ciénega;0;Enero - Julio;2023;15189-Enero - Julio-2023;0.0;0.0;IGUAL;4718;N/A;6
15;Boyacá;15189;Ciénega;0;Enero - Julio;2022;15189-Enero - Julio-2022;F;F;MAYOR;4718;N/A;6
15;Boyacá;15187;Chivatá;0;Enero - Julio;2023;15187-Enero - Julio-2023;0.0;0.0;IGUAL;2872;N/A;6
15;Boyacá;15187;Chivatá;0;Enero - Julio;2022;15187-Enero - Julio-2022;F;F;MAYOR;2872;N/A;6
15;Boyacá;15185;Chitaraque;0;Enero - Julio;2023;15185-Enero - Julio-2023;-1.0;-100.0;MENOR;5944;N/A;6
15;Boyacá;15185;Chitaraque;1;Enero - Julio;2022;15185-Enero - Julio-2022;F;F;MAYOR;5944;N/A;6
15;Boyacá;15183;Chita;0;Enero - Julio;2023;15183-Enero - Julio-2023;0.0;0.0;IGUAL;7898;N/A;6
15;Boyacá;15183;Chita;0;Enero - Julio;2022;15183-Enero - Julio-2022;F;F;MAYOR;7898;N/A;6
15;Boyacá;15180;Chiscas;0;Enero - Julio;2023;15180-Enero - Julio-2023;0.0;0.0;IGUAL;3939;N/A;6
15;Boyacá;15180;Chiscas;0;Enero - Julio;2022;15180-Enero - Julio-2022;F;F;MAYOR;3939;N/A;6
15;Boyacá;15176;Chiquinquirá;3;Enero - Julio;2023;15176-Enero - Julio-2023;-1.0;-25.0;MENOR;58726;N/A;5
15;Boyacá;15176;Chiquinquirá;4;Enero - Julio;2022;15176-Enero - Julio-2022;F;F;MAYOR;58726;N/A;5
15;Boyacá;15172;Chinavita;0;Enero - Julio;2023;15172-Enero - Julio-2023;0.0;0.0;IGUAL;3237;N/A;6
15;Boyacá;15172;Chinavita;0;Enero - Julio;2022;15172-Enero - Julio-2022;F;F;MAYOR;3237;N/A;6
15;Boyacá;15162;Cerinza;0;Enero - Julio;2023;15162-Enero - Julio-2023;0.0;0.0;IGUAL;3756;N/A;6
15;Boyacá;15162;Cerinza;0;Enero - Julio;2022;15162-Enero - Julio-2022;F;F;MAYOR;3756;N/A;6
15;Boyacá;15135;Campohermoso;0;Enero - Julio;2023;15135-Enero - Julio-2023;0.0;0.0;IGUAL;3102;N/A;6
15;Boyacá;15135;Campohermoso;0;Enero - Julio;2022;15135-Enero - Julio-2022;F;F;MAYOR;3102;N/A;6
15;Boyacá;15131;Caldas;1;Enero - Julio;2023;15131-Enero - Julio-2023;1.0;100.0;MAYOR;3168;N/A;6
15;Boyacá;15131;Caldas;0;Enero - Julio;2022;15131-Enero - Julio-2022;F;F;MAYOR;3168;N/A;6
15;Boyacá;15114;Busbanzá;0;Enero - Julio;2023;15114-Enero - Julio-2023;0.0;0.0;IGUAL;1169;N/A;6
15;Boyacá;15114;Busbanzá;0;Enero - Julio;2022;15114-Enero - Julio-2022;F;F;MAYOR;1169;N/A;6
15;Boyacá;15109;Buenavista;0;Enero - Julio;2023;15109-Enero - Julio-2023;0.0;0.0;IGUAL;4455;N/A;6
15;Boyacá;15109;Buenavista;0;Enero - Julio;2022;15109-Enero - Julio-2022;F;F;MAYOR;4455;N/A;6
15;Boyacá;15106;Briceño;0;Enero - Julio;2023;15106-Enero - Julio-2023;0.0;0.0;IGUAL;2192;N/A;6
15;Boyacá;15106;Briceño;0;Enero - Julio;2022;15106-Enero - Julio-2022;F;F;MAYOR;2192;N/A;6
15;Boyacá;15104;Boyacá;0;Enero - Julio;2023;15104-Enero - Julio-2023;0.0;0.0;IGUAL;5187;N/A;6
15;Boyacá;15104;Boyacá;0;Enero - Julio;2022;15104-Enero - Julio-2022;F;F;MAYOR;5187;N/A;6
15;Boyacá;15097;Boavita;1;Enero - Julio;2023;15097-Enero - Julio-2023;1.0;100.0;MAYOR;4862;N/A;6
15;Boyacá;15097;Boavita;0;Enero - Julio;2022;15097-Enero - Julio-2022;F;F;MAYOR;4862;N/A;6
15;Boyacá;15092;Betéitiva;0;Enero - Julio;2023;15092-Enero - Julio-2023;0.0;0.0;IGUAL;1961;N/A;6
15;Boyacá;15092;Betéitiva;0;Enero - Julio;2022;15092-Enero - Julio-2022;F;F;MAYOR;1961;N/A;6
15;Boyacá;15090;Berbeo;0;Enero - Julio;2023;15090-Enero - Julio-2023;-1.0;-100.0;MENOR;1603;N/A;6
15;Boyacá;15090;Berbeo;1;Enero - Julio;2022;15090-Enero - Julio-2022;F;F;MAYOR;1603;N/A;6
15;Boyacá;15087;Belén;1;Enero - Julio;2023;15087-Enero - Julio-2023;1.0;100.0;MAYOR;7633;N/A;6
15;Boyacá;15087;Belén;0;Enero - Julio;2022;15087-Enero - Julio-2022;F;F;MAYOR;7633;N/A;6
15;Boyacá;15051;Arcabuco;0;Enero - Julio;2023;15051-Enero - Julio-2023;0.0;0.0;IGUAL;6060;N/A;6
15;Boyacá;15051;Arcabuco;0;Enero - Julio;2022;15051-Enero - Julio-2022;F;F;MAYOR;6060;N/A;6
15;Boyacá;15047;Aquitania;0;Enero - Julio;2023;15047-Enero - Julio-2023;0.0;0.0;IGUAL;15755;N/A;6
15;Boyacá;15047;Aquitania;0;Enero - Julio;2022;15047-Enero - Julio-2022;F;F;MAYOR;15755;N/A;6
15;Boyacá;15022;Almeida;0;Enero - Julio;2023;15022-Enero - Julio-2023;0.0;0.0;IGUAL;1831;N/A;6
15;Boyacá;15022;Almeida;0;Enero - Julio;2022;15022-Enero - Julio-2022;F;F;MAYOR;1831;N/A;6
15;Boyacá;15001;Tunja;4;Enero - Julio;2023;15001-Enero - Julio-2023;-1.0;-20.0;MENOR;181710;N/A;1
15;Boyacá;15001;Tunja;5;Enero - Julio;2022;15001-Enero - Julio-2022;F;F;MAYOR;181710;N/A;1
13;Bolívar;13894;Zambrano;2;Enero - Julio;2023;13894-Enero - Julio-2023;1.0;100.0;MAYOR;12634;PDET;6
13;Bolívar;13894;Zambrano;1;Enero - Julio;2022;13894-Enero - Julio-2022;F;F;MAYOR;12634;PDET;6
13;Bolívar;13873;Villanueva;5;Enero - Julio;2023;13873-Enero - Julio-2023;3.0;150.0;MAYOR;25876;N/A;6
13;Bolívar;13873;Villanueva;2;Enero - Julio;2022;13873-Enero - Julio-2022;F;F;MAYOR;25876;N/A;6
13;Bolívar;13838;Turbaná;3;Enero - Julio;2023;13838-Enero - Julio-2023;3.0;300.0;MAYOR;17857;N/A;6
13;Bolívar;13838;Turbaná;0;Enero - Julio;2022;13838-Enero - Julio-2022;F;F;MAYOR;17857;N/A;6
13;Bolívar;13836;Turbaco;10;Enero - Julio;2023;13836-Enero - Julio-2023;0.0;0.0;IGUAL;116340;N/A;3
13;Bolívar;13836;Turbaco;10;Enero - Julio;2022;13836-Enero - Julio-2022;F;F;MAYOR;116340;N/A;3
13;Bolívar;13810;Tiquisio;3;Enero - Julio;2023;13810-Enero - Julio-2023;1.0;50.0;MAYOR;19521;N/A;6
13;Bolívar;13810;Tiquisio;2;Enero - Julio;2022;13810-Enero - Julio-2022;F;F;MAYOR;19521;N/A;6
13;Bolívar;13780;Talaigua Nuevo;0;Enero - Julio;2023;13780-Enero - Julio-2023;-1.0;-100.0;MENOR;13515;N/A;6
13;Bolívar;13780;Talaigua Nuevo;1;Enero - Julio;2022;13780-Enero - Julio-2022;F;F;MAYOR;13515;N/A;6
13;Bolívar;13760;Soplaviento;0;Enero - Julio;2023;13760-Enero - Julio-2023;-1.0;-100.0;MENOR;11114;N/A;6
13;Bolívar;13760;Soplaviento;1;Enero - Julio;2022;13760-Enero - Julio-2022;F;F;MAYOR;11114;N/A;6
13;Bolívar;13744;Simití;12;Enero - Julio;2023;13744-Enero - Julio-2023;-2.0;-14.285714285714285;MENOR;19632;PDET;6
13;Bolívar;13744;Simití;14;Enero - Julio;2022;13744-Enero - Julio-2022;F;F;MAYOR;19632;PDET;6
13;Bolívar;13688;Santa Rosa del Sur;10;Enero - Julio;2023;13688-Enero - Julio-2023;1.0;11.11111111111111;MAYOR;35452;PDET;6
13;Bolívar;13688;Santa Rosa del Sur;9;Enero - Julio;2022;13688-Enero - Julio-2022;F;F;MAYOR;35452;PDET;6
13;Bolívar;13683;Santa Rosa;7;Enero - Julio;2023;13683-Enero - Julio-2023;-1.0;-12.5;MENOR;22982;N/A;6
13;Bolívar;13683;Santa Rosa;8;Enero - Julio;2022;13683-Enero - Julio-2022;F;F;MAYOR;22982;N/A;6
